fish,metric,y,baseline,recovery,drug,dose
65,diff_mean_distance_dark_startle_all,4.418e-05,1,0,0,2.5
66,diff_mean_distance_dark_startle_all,6.8e-06,1,0,0,2.5
67,diff_mean_distance_dark_startle_all,2.672e-05,1,0,0,2.5
68,diff_mean_distance_dark_startle_all,0.00013276,1,0,0,2.5
69,diff_mean_distance_dark_startle_all,4.341e-05,1,0,0,2.5
70,diff_mean_distance_dark_startle_all,-3.734e-05,1,0,0,2.5
71,diff_mean_distance_dark_startle_all,-3.484e-05,1,0,0,2.5
72,diff_mean_distance_dark_startle_all,3.311e-05,1,0,0,2.5
73,diff_mean_distance_dark_startle_all,-3.314e-05,1,0,0,2.5
74,diff_mean_distance_dark_startle_all,4.48e-06,1,0,0,2.5
75,diff_mean_distance_dark_startle_all,-2.326e-05,1,0,0,2.5
76,diff_mean_distance_dark_startle_all,-5.799e-05,1,0,0,2.5
77,diff_mean_distance_dark_startle_all,6.87e-06,1,0,0,2.5
78,diff_mean_distance_dark_startle_all,1.029e-05,1,0,0,2.5
79,diff_mean_distance_dark_startle_all,3.556e-05,1,0,0,2.5
80,diff_mean_distance_dark_startle_all,-7.13e-06,1,0,0,2.5
61,avg_latency_mean_distance_dark_startle_all,0.65324789,1,0,0,2.5
62,avg_latency_mean_distance_dark_startle_all,0.43327666,1,0,0,2.5
63,avg_latency_mean_distance_dark_startle_all,0.62658471,1,0,0,2.5
64,avg_latency_mean_distance_dark_startle_all,0.5132662,1,0,0,2.5
65,avg_latency_mean_distance_dark_startle_all,0.42994376,1,0,0,2.5
66,avg_latency_mean_distance_dark_startle_all,0.67324527,1,0,0,2.5
67,avg_latency_mean_distance_dark_startle_all,0.45327405,1,0,0,2.5
68,avg_latency_mean_distance_dark_startle_all,0.57325835,1,0,0,2.5
69,avg_latency_mean_distance_dark_startle_all,0.67991107,1,0,0,2.5
70,avg_latency_mean_distance_dark_startle_all,0.6332505,1,0,0,2.5
71,avg_latency_mean_distance_dark_startle_all,0.50326751,1,0,0,2.5
72,avg_latency_mean_distance_dark_startle_all,0.59992153,1,0,0,2.5
73,avg_latency_mean_distance_dark_startle_all,0.70324135,1,0,0,2.5
74,avg_latency_mean_distance_dark_startle_all,0.61325312,1,0,0,2.5
75,avg_latency_mean_distance_dark_startle_all,0.73323743,1,0,0,2.5
76,avg_latency_mean_distance_dark_startle_all,0.49993461,1,0,0,2.5
77,avg_latency_mean_distance_dark_startle_all,0.57992415,1,0,0,2.5
78,avg_latency_mean_distance_dark_startle_all,0.82655855,1,0,0,2.5
79,avg_latency_mean_distance_dark_startle_all,0.55659386,1,0,0,2.5
80,avg_latency_mean_distance_dark_startle_all,0.54659517,1,0,0,2.5
61,sum_distance_dark_startle_rep_1,0.02374385,1,0,0,2.5
61,sum_distance_dark_startle_rep_2,0.01457318,1,0,0,2.5
62,sum_distance_dark_startle_rep_1,0.00511236,1,0,0,2.5
62,sum_distance_dark_startle_rep_2,0.00939228,1,0,0,2.5
63,sum_distance_dark_startle_rep_1,0.02312739,1,0,0,2.5
63,sum_distance_dark_startle_rep_2,0.00499869,1,0,0,2.5
64,sum_distance_dark_startle_rep_1,0.0219622,1,0,0,2.5
64,sum_distance_dark_startle_rep_2,0.00684132,1,0,0,2.5
65,sum_distance_dark_startle_rep_1,0.01215425,1,0,0,2.5
65,sum_distance_dark_startle_rep_2,0.00691897,1,0,0,2.5
66,sum_distance_dark_startle_rep_1,0.03273129,1,0,0,2.5
66,sum_distance_dark_startle_rep_2,0.00957243,1,0,0,2.5
67,sum_distance_dark_startle_rep_1,0.01253198,1,0,0,2.5
67,sum_distance_dark_startle_rep_2,0.0051973,1,0,0,2.5
68,sum_distance_dark_startle_rep_1,0.03021477,1,0,0,2.5
68,sum_distance_dark_startle_rep_2,0.01403544,1,0,0,2.5
69,sum_distance_dark_startle_rep_1,0.02108735,1,0,0,2.5
69,sum_distance_dark_startle_rep_2,0.02096295,1,0,0,2.5
70,sum_distance_dark_startle_rep_1,0.02298164,1,0,0,2.5
70,sum_distance_dark_startle_rep_2,0.01423089,1,0,0,2.5
71,sum_distance_dark_startle_rep_1,0.008267,1,0,0,2.5
71,sum_distance_dark_startle_rep_2,0.00436984,1,0,0,2.5
72,sum_distance_dark_startle_rep_1,0.02244796,1,0,0,2.5
72,sum_distance_dark_startle_rep_2,0.00773432,1,0,0,2.5
73,sum_distance_dark_startle_rep_1,0.02093053,1,0,0,2.5
73,sum_distance_dark_startle_rep_2,0.00670609,1,0,0,2.5
74,sum_distance_dark_startle_rep_1,0.01252322,1,0,0,2.5
74,sum_distance_dark_startle_rep_2,0.00429255,1,0,0,2.5
75,sum_distance_dark_startle_rep_1,0.01955561,1,0,0,2.5
75,sum_distance_dark_startle_rep_2,0.01012969,1,0,0,2.5
76,sum_distance_dark_startle_rep_1,0.0243834,1,0,0,2.5
76,sum_distance_dark_startle_rep_2,0.00378371,1,0,0,2.5
77,sum_distance_dark_startle_rep_1,0.00431645,1,0,0,2.5
77,sum_distance_dark_startle_rep_2,0.00478282,1,0,0,2.5
78,sum_distance_dark_startle_rep_1,0.01723614,1,0,0,2.5
78,sum_distance_dark_startle_rep_2,0.01658678,1,0,0,2.5
79,sum_distance_dark_startle_rep_1,0.01453697,1,0,0,2.5
79,sum_distance_dark_startle_rep_2,0.00499331,1,0,0,2.5
80,sum_distance_dark_startle_rep_1,0.00294956,1,0,0,2.5
80,sum_distance_dark_startle_rep_2,0.0038677,1,0,0,2.5
61,diff_sum_distance_dark_startle_rep_1,-0.00383801,1,0,0,2.5
61,diff_sum_distance_dark_startle_rep_2,-0.00075943,1,0,0,2.5
62,diff_sum_distance_dark_startle_rep_1,-0.00106916,1,0,0,2.5
62,diff_sum_distance_dark_startle_rep_2,-0.00012535,1,0,0,2.5
63,diff_sum_distance_dark_startle_rep_1,0.00846174,1,0,0,2.5
63,diff_sum_distance_dark_startle_rep_2,0.00015333,1,0,0,2.5
64,diff_sum_distance_dark_startle_rep_1,0.00287378,1,0,0,2.5
64,diff_sum_distance_dark_startle_rep_2,0.00013687,1,0,0,2.5
65,diff_sum_distance_dark_startle_rep_1,0.00268715,1,0,0,2.5
65,diff_sum_distance_dark_startle_rep_2,-3.659e-05,1,0,0,2.5
66,diff_sum_distance_dark_startle_rep_1,-0.00100937,1,0,0,2.5
66,diff_sum_distance_dark_startle_rep_2,0.00141764,1,0,0,2.5
67,diff_sum_distance_dark_startle_rep_1,0.0012794,1,0,0,2.5
67,diff_sum_distance_dark_startle_rep_2,0.00032405,1,0,0,2.5
68,diff_sum_distance_dark_startle_rep_1,0.0030261,1,0,0,2.5
68,diff_sum_distance_dark_startle_rep_2,0.00493971,1,0,0,2.5
69,diff_sum_distance_dark_startle_rep_1,0.00129372,1,0,0,2.5
69,diff_sum_distance_dark_startle_rep_2,0.00131066,1,0,0,2.5
70,diff_sum_distance_dark_startle_rep_1,0.00039501,1,0,0,2.5
70,diff_sum_distance_dark_startle_rep_2,-0.0026357,1,0,0,2.5
71,diff_sum_distance_dark_startle_rep_1,-0.0020228,1,0,0,2.5
71,diff_sum_distance_dark_startle_rep_2,-6.732e-05,1,0,0,2.5
72,diff_sum_distance_dark_startle_rep_1,0.00259893,1,0,0,2.5
72,diff_sum_distance_dark_startle_rep_2,-0.00061247,1,0,0,2.5
73,diff_sum_distance_dark_startle_rep_1,-0.00287038,1,0,0,2.5
73,diff_sum_distance_dark_startle_rep_2,0.00088173,1,0,0,2.5
74,diff_sum_distance_dark_startle_rep_1,7.4999999999999985e-06,1,0,0,2.5
74,diff_sum_distance_dark_startle_rep_2,0.00026148,1,0,0,2.5
75,diff_sum_distance_dark_startle_rep_1,-0.00184416,1,0,0,2.5
75,diff_sum_distance_dark_startle_rep_2,0.00044837,1,0,0,2.5
76,diff_sum_distance_dark_startle_rep_1,-0.00339513,1,0,0,2.5
76,diff_sum_distance_dark_startle_rep_2,-8.454e-05,1,0,0,2.5
77,diff_sum_distance_dark_startle_rep_1,9.68e-05,1,0,0,2.5
77,diff_sum_distance_dark_startle_rep_2,0.00031536,1,0,0,2.5
78,diff_sum_distance_dark_startle_rep_1,-0.00314736,1,0,0,2.5
78,diff_sum_distance_dark_startle_rep_2,0.00376455,1,0,0,2.5
79,diff_sum_distance_dark_startle_rep_1,0.00245966,1,0,0,2.5
79,diff_sum_distance_dark_startle_rep_2,-0.00032625,1,0,0,2.5
80,diff_sum_distance_dark_startle_rep_1,-1.665e-05,1,0,0,2.5
80,diff_sum_distance_dark_startle_rep_2,-0.00041119,1,0,0,2.5
61,avg_latency_sum_distance_dark_startle_rep_1,0.69990845,1,0,0,2.5
61,avg_latency_sum_distance_dark_startle_rep_2,0.60658733,1,0,0,2.5
62,avg_latency_sum_distance_dark_startle_rep_1,0.46660563,1,0,0,2.5
62,avg_latency_sum_distance_dark_startle_rep_2,0.39994769,1,0,0,2.5
63,avg_latency_sum_distance_dark_startle_rep_1,0.60658733,1,0,0,2.5
63,avg_latency_sum_distance_dark_startle_rep_2,0.64658209,1,0,0,2.5
64,avg_latency_sum_distance_dark_startle_rep_1,0.67991107,1,0,0,2.5
64,avg_latency_sum_distance_dark_startle_rep_2,0.34662133,1,0,0,2.5
65,avg_latency_sum_distance_dark_startle_rep_1,0.37995029999999996,1,0,0,2.5
65,avg_latency_sum_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
66,avg_latency_sum_distance_dark_startle_rep_1,0.61991891,1,0,0,2.5
66,avg_latency_sum_distance_dark_startle_rep_2,0.72657163,1,0,0,2.5
67,avg_latency_sum_distance_dark_startle_rep_1,0.54659517,1,0,0,2.5
67,avg_latency_sum_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
68,avg_latency_sum_distance_dark_startle_rep_1,0.64658209,1,0,0,2.5
68,avg_latency_sum_distance_dark_startle_rep_2,0.49993461,1,0,0,2.5
69,avg_latency_sum_distance_dark_startle_rep_1,0.62658471,1,0,0,2.5
69,avg_latency_sum_distance_dark_startle_rep_2,0.73323743,1,0,0,2.5
70,avg_latency_sum_distance_dark_startle_rep_1,0.68657686,1,0,0,2.5
70,avg_latency_sum_distance_dark_startle_rep_2,0.57992415,1,0,0,2.5
71,avg_latency_sum_distance_dark_startle_rep_1,0.69990845,1,0,0,2.5
71,avg_latency_sum_distance_dark_startle_rep_2,0.30662656,1,0,0,2.5
72,avg_latency_sum_distance_dark_startle_rep_1,0.5066004,1,0,0,2.5
72,avg_latency_sum_distance_dark_startle_rep_2,0.69324266,1,0,0,2.5
73,avg_latency_sum_distance_dark_startle_rep_1,0.69324266,1,0,0,2.5
73,avg_latency_sum_distance_dark_startle_rep_2,0.71324004,1,0,0,2.5
74,avg_latency_sum_distance_dark_startle_rep_1,0.79322958,1,0,0,2.5
74,avg_latency_sum_distance_dark_startle_rep_2,0.43327666,1,0,0,2.5
75,avg_latency_sum_distance_dark_startle_rep_1,0.70657425,1,0,0,2.5
75,avg_latency_sum_distance_dark_startle_rep_2,0.7599005999999999,1,0,0,2.5
76,avg_latency_sum_distance_dark_startle_rep_1,0.6399163,1,0,0,2.5
76,avg_latency_sum_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
77,avg_latency_sum_distance_dark_startle_rep_1,0.67991107,1,0,0,2.5
77,avg_latency_sum_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
78,avg_latency_sum_distance_dark_startle_rep_1,0.7665664000000001,1,0,0,2.5
78,avg_latency_sum_distance_dark_startle_rep_2,0.88655071,1,0,0,2.5
79,avg_latency_sum_distance_dark_startle_rep_1,0.75323481,1,0,0,2.5
79,avg_latency_sum_distance_dark_startle_rep_2,0.35995292,1,0,0,2.5
80,avg_latency_sum_distance_dark_startle_rep_1,0.61325312,1,0,0,2.5
80,avg_latency_sum_distance_dark_startle_rep_2,0.47993722,1,0,0,2.5
61,sum_distance_dark_startle_all,0.03831704,1,0,0,2.5
62,sum_distance_dark_startle_all,0.01450464,1,0,0,2.5
63,sum_distance_dark_startle_all,0.02812608,1,0,0,2.5
64,sum_distance_dark_startle_all,0.02880352,1,0,0,2.5
65,sum_distance_dark_startle_all,0.01907322,1,0,0,2.5
66,sum_distance_dark_startle_all,0.04230372,1,0,0,2.5
67,sum_distance_dark_startle_all,0.01772928,1,0,0,2.5
68,sum_distance_dark_startle_all,0.04425021,1,0,0,2.5
69,sum_distance_dark_startle_all,0.042050300000000006,1,0,0,2.5
70,sum_distance_dark_startle_all,0.03721254,1,0,0,2.5
71,sum_distance_dark_startle_all,0.01263684,1,0,0,2.5
72,sum_distance_dark_startle_all,0.03018228,1,0,0,2.5
73,sum_distance_dark_startle_all,0.02763662,1,0,0,2.5
74,sum_distance_dark_startle_all,0.01681577,1,0,0,2.5
75,sum_distance_dark_startle_all,0.0296853,1,0,0,2.5
76,sum_distance_dark_startle_all,0.02816711,1,0,0,2.5
77,sum_distance_dark_startle_all,0.00909927,1,0,0,2.5
78,sum_distance_dark_startle_all,0.03382293,1,0,0,2.5
79,sum_distance_dark_startle_all,0.01953028,1,0,0,2.5
80,sum_distance_dark_startle_all,0.00681726,1,0,0,2.5
61,diff_sum_distance_dark_startle_all,-0.00229872,1,0,0,2.5
62,diff_sum_distance_dark_startle_all,-0.00059726,1,0,0,2.5
63,diff_sum_distance_dark_startle_all,0.00430754,1,0,0,2.5
64,diff_sum_distance_dark_startle_all,0.00150533,1,0,0,2.5
65,diff_sum_distance_dark_startle_all,0.00132528,1,0,0,2.5
66,diff_sum_distance_dark_startle_all,0.00020414,1,0,0,2.5
67,diff_sum_distance_dark_startle_all,0.00080172,1,0,0,2.5
68,diff_sum_distance_dark_startle_all,0.0039829,1,0,0,2.5
69,diff_sum_distance_dark_startle_all,0.00130219,1,0,0,2.5
70,diff_sum_distance_dark_startle_all,-0.00112035,1,0,0,2.5
71,diff_sum_distance_dark_startle_all,-0.00104506,1,0,0,2.5
72,diff_sum_distance_dark_startle_all,0.00099323,1,0,0,2.5
73,diff_sum_distance_dark_startle_all,-0.00099432,1,0,0,2.5
74,diff_sum_distance_dark_startle_all,0.00013449,1,0,0,2.5
75,diff_sum_distance_dark_startle_all,-0.00069789,1,0,0,2.5
76,diff_sum_distance_dark_startle_all,-0.00173983,1,0,0,2.5
77,diff_sum_distance_dark_startle_all,0.00020608,1,0,0,2.5
78,diff_sum_distance_dark_startle_all,0.00030859,1,0,0,2.5
79,diff_sum_distance_dark_startle_all,0.00106671,1,0,0,2.5
80,diff_sum_distance_dark_startle_all,-0.00021392,1,0,0,2.5
61,avg_latency_sum_distance_dark_startle_all,0.65324789,1,0,0,2.5
62,avg_latency_sum_distance_dark_startle_all,0.43327666,1,0,0,2.5
63,avg_latency_sum_distance_dark_startle_all,0.62658471,1,0,0,2.5
64,avg_latency_sum_distance_dark_startle_all,0.5132662,1,0,0,2.5
65,avg_latency_sum_distance_dark_startle_all,0.42994376,1,0,0,2.5
66,avg_latency_sum_distance_dark_startle_all,0.67324527,1,0,0,2.5
67,avg_latency_sum_distance_dark_startle_all,0.45327405,1,0,0,2.5
68,avg_latency_sum_distance_dark_startle_all,0.57325835,1,0,0,2.5
69,avg_latency_sum_distance_dark_startle_all,0.67991107,1,0,0,2.5
70,avg_latency_sum_distance_dark_startle_all,0.6332505,1,0,0,2.5
71,avg_latency_sum_distance_dark_startle_all,0.50326751,1,0,0,2.5
72,avg_latency_sum_distance_dark_startle_all,0.59992153,1,0,0,2.5
73,avg_latency_sum_distance_dark_startle_all,0.70324135,1,0,0,2.5
74,avg_latency_sum_distance_dark_startle_all,0.61325312,1,0,0,2.5
75,avg_latency_sum_distance_dark_startle_all,0.73323743,1,0,0,2.5
76,avg_latency_sum_distance_dark_startle_all,0.49993461,1,0,0,2.5
77,avg_latency_sum_distance_dark_startle_all,0.57992415,1,0,0,2.5
78,avg_latency_sum_distance_dark_startle_all,0.82655855,1,0,0,2.5
79,avg_latency_sum_distance_dark_startle_all,0.55659386,1,0,0,2.5
80,avg_latency_sum_distance_dark_startle_all,0.54659517,1,0,0,2.5
61,max_distance_vibration_startle_rep_1,0.00279163,1,0,0,2.5
61,max_distance_vibration_startle_rep_2,0.00226276,1,0,0,2.5
62,max_distance_vibration_startle_rep_1,0.00042063,1,0,0,2.5
62,max_distance_vibration_startle_rep_2,0.00337968,1,0,0,2.5
63,max_distance_vibration_startle_rep_1,0.00027878,1,0,0,2.5
63,max_distance_vibration_startle_rep_2,0.00136213,1,0,0,2.5
64,max_distance_vibration_startle_rep_1,0.00031239,1,0,0,2.5
64,max_distance_vibration_startle_rep_2,8.252e-05,1,0,0,2.5
65,max_distance_vibration_startle_rep_1,0.00196186,1,0,0,2.5
65,max_distance_vibration_startle_rep_2,0.00146869,1,0,0,2.5
66,max_distance_vibration_startle_rep_1,8.485e-05,1,0,0,2.5
66,max_distance_vibration_startle_rep_2,0.00144628,1,0,0,2.5
67,max_distance_vibration_startle_rep_1,0.0013390999999999998,1,0,0,2.5
67,max_distance_vibration_startle_rep_2,0.0001283,1,0,0,2.5
68,max_distance_vibration_startle_rep_1,7.905e-05,1,0,0,2.5
68,max_distance_vibration_startle_rep_2,0.00013016,1,0,0,2.5
69,max_distance_vibration_startle_rep_1,0.00175888,1,0,0,2.5
69,max_distance_vibration_startle_rep_2,0.00088073,1,0,0,2.5
70,max_distance_vibration_startle_rep_1,0.00162648,1,0,0,2.5
70,max_distance_vibration_startle_rep_2,0.00064395,1,0,0,2.5
71,max_distance_vibration_startle_rep_1,0.00028675,1,0,0,2.5
71,max_distance_vibration_startle_rep_2,0.00026922,1,0,0,2.5
72,max_distance_vibration_startle_rep_1,0.0001864,1,0,0,2.5
72,max_distance_vibration_startle_rep_2,0.00034055,1,0,0,2.5
73,max_distance_vibration_startle_rep_1,0.00011169,1,0,0,2.5
73,max_distance_vibration_startle_rep_2,0.00029717,1,0,0,2.5
74,max_distance_vibration_startle_rep_1,0.00011779999999999999,1,0,0,2.5
74,max_distance_vibration_startle_rep_2,0.0001207,1,0,0,2.5
75,max_distance_vibration_startle_rep_1,0.00024121,1,0,0,2.5
75,max_distance_vibration_startle_rep_2,0.00028599,1,0,0,2.5
76,max_distance_vibration_startle_rep_1,7.061e-05,1,0,0,2.5
76,max_distance_vibration_startle_rep_2,6.834e-05,1,0,0,2.5
77,max_distance_vibration_startle_rep_1,0.00095679,1,0,0,2.5
77,max_distance_vibration_startle_rep_2,0.00085321,1,0,0,2.5
78,max_distance_vibration_startle_rep_1,0.00106931,1,0,0,2.5
78,max_distance_vibration_startle_rep_2,0.00148369,1,0,0,2.5
79,max_distance_vibration_startle_rep_1,0.00067583,1,0,0,2.5
79,max_distance_vibration_startle_rep_2,0.00165041,1,0,0,2.5
80,max_distance_vibration_startle_rep_1,0.00032236,1,0,0,2.5
80,max_distance_vibration_startle_rep_2,0.0001645,1,0,0,2.5
61,diff_max_distance_vibration_startle_rep_1,0.00272412,1,0,0,2.5
61,diff_max_distance_vibration_startle_rep_2,0.00218623,1,0,0,2.5
62,diff_max_distance_vibration_startle_rep_1,0.00022228,1,0,0,2.5
62,diff_max_distance_vibration_startle_rep_2,0.00073983,1,0,0,2.5
63,diff_max_distance_vibration_startle_rep_1,-0.00014371,1,0,0,2.5
63,diff_max_distance_vibration_startle_rep_2,0.00049803,1,0,0,2.5
64,diff_max_distance_vibration_startle_rep_1,0.00025895,1,0,0,2.5
64,diff_max_distance_vibration_startle_rep_2,1.011e-05,1,0,0,2.5
65,diff_max_distance_vibration_startle_rep_1,0.00187985,1,0,0,2.5
65,diff_max_distance_vibration_startle_rep_2,0.00142171,1,0,0,2.5
66,diff_max_distance_vibration_startle_rep_1,2.122e-05,1,0,0,2.5
66,diff_max_distance_vibration_startle_rep_2,0.00120147,1,0,0,2.5
67,diff_max_distance_vibration_startle_rep_1,-0.00052552,1,0,0,2.5
67,diff_max_distance_vibration_startle_rep_2,2.448e-05,1,0,0,2.5
68,diff_max_distance_vibration_startle_rep_1,-2.8100000000000002e-05,1,0,0,2.5
68,diff_max_distance_vibration_startle_rep_2,-2.691e-05,1,0,0,2.5
69,diff_max_distance_vibration_startle_rep_1,0.00168848,1,0,0,2.5
69,diff_max_distance_vibration_startle_rep_2,0.00081048,1,0,0,2.5
70,diff_max_distance_vibration_startle_rep_1,0.00050819,1,0,0,2.5
70,diff_max_distance_vibration_startle_rep_2,0.00037688,1,0,0,2.5
71,diff_max_distance_vibration_startle_rep_1,-0.00019148,1,0,0,2.5
71,diff_max_distance_vibration_startle_rep_2,-0.00012512,1,0,0,2.5
72,diff_max_distance_vibration_startle_rep_1,-0.00011555,1,0,0,2.5
72,diff_max_distance_vibration_startle_rep_2,0.00023366,1,0,0,2.5
73,diff_max_distance_vibration_startle_rep_1,-2.097e-05,1,0,0,2.5
73,diff_max_distance_vibration_startle_rep_2,-0.00022775,1,0,0,2.5
74,diff_max_distance_vibration_startle_rep_1,1.064e-05,1,0,0,2.5
74,diff_max_distance_vibration_startle_rep_2,-7e-07,1,0,0,2.5
75,diff_max_distance_vibration_startle_rep_1,0.00014683,1,0,0,2.5
75,diff_max_distance_vibration_startle_rep_2,1.16e-05,1,0,0,2.5
76,diff_max_distance_vibration_startle_rep_1,4.93e-06,1,0,0,2.5
76,diff_max_distance_vibration_startle_rep_2,-9.2e-06,1,0,0,2.5
77,diff_max_distance_vibration_startle_rep_1,0.00055354,1,0,0,2.5
77,diff_max_distance_vibration_startle_rep_2,0.00010475,1,0,0,2.5
78,diff_max_distance_vibration_startle_rep_1,9.265e-05,1,0,0,2.5
78,diff_max_distance_vibration_startle_rep_2,-0.00062565,1,0,0,2.5
79,diff_max_distance_vibration_startle_rep_1,-8.561e-05,1,0,0,2.5
79,diff_max_distance_vibration_startle_rep_2,-0.0001899,1,0,0,2.5
80,diff_max_distance_vibration_startle_rep_1,6.08e-05,1,0,0,2.5
80,diff_max_distance_vibration_startle_rep_2,5.3799999999999986e-05,1,0,0,2.5
61,avg_latency_max_distance_vibration_startle_rep_1,0.64658209,1,0,0,2.5
61,avg_latency_max_distance_vibration_startle_rep_2,0.65991368,1,0,0,2.5
62,avg_latency_max_distance_vibration_startle_rep_1,0.48660302,1,0,0,2.5
62,avg_latency_max_distance_vibration_startle_rep_2,0.75990061,1,0,0,2.5
63,avg_latency_max_distance_vibration_startle_rep_1,0.57325835,1,0,0,2.5
63,avg_latency_max_distance_vibration_startle_rep_2,0.53326358,1,0,0,2.5
64,avg_latency_max_distance_vibration_startle_rep_1,0.53326358,1,0,0,2.5
64,avg_latency_max_distance_vibration_startle_rep_2,0.59992153,1,0,0,2.5
65,avg_latency_max_distance_vibration_startle_rep_1,0.44660825,1,0,0,2.5
65,avg_latency_max_distance_vibration_startle_rep_2,0.40661348,1,0,0,2.5
66,avg_latency_max_distance_vibration_startle_rep_1,0.21330543,1,0,0,2.5
66,avg_latency_max_distance_vibration_startle_rep_2,0.59325574,1,0,0,2.5
67,avg_latency_max_distance_vibration_startle_rep_1,0.59992153,1,0,0,2.5
67,avg_latency_max_distance_vibration_startle_rep_2,0.62658471,1,0,0,2.5
68,avg_latency_max_distance_vibration_startle_rep_1,0.49993461,1,0,0,2.5
68,avg_latency_max_distance_vibration_startle_rep_2,0.52659779,1,0,0,2.5
69,avg_latency_max_distance_vibration_startle_rep_1,0.64658209,1,0,0,2.5
69,avg_latency_max_distance_vibration_startle_rep_2,0.60658733,1,0,0,2.5
70,avg_latency_max_distance_vibration_startle_rep_1,0.54659517,1,0,0,2.5
70,avg_latency_max_distance_vibration_startle_rep_2,0.49326881,1,0,0,2.5
71,avg_latency_max_distance_vibration_startle_rep_1,0.5132662,1,0,0,2.5
71,avg_latency_max_distance_vibration_startle_rep_2,0.57325835,1,0,0,2.5
72,avg_latency_max_distance_vibration_startle_rep_1,0.54659517,1,0,0,2.5
72,avg_latency_max_distance_vibration_startle_rep_2,0.45993984,1,0,0,2.5
73,avg_latency_max_distance_vibration_startle_rep_1,0.5066004,1,0,0,2.5
73,avg_latency_max_distance_vibration_startle_rep_2,0.47993722,1,0,0,2.5
74,avg_latency_max_distance_vibration_startle_rep_1,0.45327405,1,0,0,2.5
74,avg_latency_max_distance_vibration_startle_rep_2,0.21330543,1,0,0,2.5
75,avg_latency_max_distance_vibration_startle_rep_1,0.55326097,1,0,0,2.5
75,avg_latency_max_distance_vibration_startle_rep_2,0.57325835,1,0,0,2.5
76,avg_latency_max_distance_vibration_startle_rep_1,0.45327405,1,0,0,2.5
76,avg_latency_max_distance_vibration_startle_rep_2,0.45327405,1,0,0,2.5
77,avg_latency_max_distance_vibration_startle_rep_1,0.48660302,1,0,0,2.5
77,avg_latency_max_distance_vibration_startle_rep_2,0.66657948,1,0,0,2.5
78,avg_latency_max_distance_vibration_startle_rep_1,0.61325312,1,0,0,2.5
78,avg_latency_max_distance_vibration_startle_rep_2,0.49326881,1,0,0,2.5
79,avg_latency_max_distance_vibration_startle_rep_1,0.61991891,1,0,0,2.5
79,avg_latency_max_distance_vibration_startle_rep_2,0.44660825,1,0,0,2.5
80,avg_latency_max_distance_vibration_startle_rep_1,0.46660563,1,0,0,2.5
80,avg_latency_max_distance_vibration_startle_rep_2,0.53326358,1,0,0,2.5
61,max_distance_vibration_startle_all,0.00279163,1,0,0,2.5
62,max_distance_vibration_startle_all,0.00337968,1,0,0,2.5
63,max_distance_vibration_startle_all,0.00136213,1,0,0,2.5
64,max_distance_vibration_startle_all,0.00031239,1,0,0,2.5
65,max_distance_vibration_startle_all,0.00196186,1,0,0,2.5
66,max_distance_vibration_startle_all,0.00144628,1,0,0,2.5
