fish,metric,y,baseline,recovery,drug,dose
39,max_distance_vibration_startle_rep_2,0.00183677,0,1,0,0.05
40,max_distance_vibration_startle_rep_1,0.00240179,0,1,0,0.05
40,max_distance_vibration_startle_rep_2,0.00265859,0,1,0,0.05
21,diff_max_distance_vibration_startle_rep_1,-8.004e-05,0,1,0,0.05
21,diff_max_distance_vibration_startle_rep_2,-1.04e-06,0,1,0,0.05
22,diff_max_distance_vibration_startle_rep_1,-2.947e-05,0,1,0,0.05
22,diff_max_distance_vibration_startle_rep_2,0.00016533,0,1,0,0.05
23,diff_max_distance_vibration_startle_rep_1,0.00070215,0,1,0,0.05
23,diff_max_distance_vibration_startle_rep_2,-1.009e-05,0,1,0,0.05
24,diff_max_distance_vibration_startle_rep_1,7.96e-06,0,1,0,0.05
24,diff_max_distance_vibration_startle_rep_2,-2.437e-05,0,1,0,0.05
25,diff_max_distance_vibration_startle_rep_1,0.00025765,0,1,0,0.05
25,diff_max_distance_vibration_startle_rep_2,0.00033742,0,1,0,0.05
26,diff_max_distance_vibration_startle_rep_1,-3.4e-07,0,1,0,0.05
26,diff_max_distance_vibration_startle_rep_2,4.258e-05,0,1,0,0.05
27,diff_max_distance_vibration_startle_rep_1,1.553e-05,0,1,0,0.05
27,diff_max_distance_vibration_startle_rep_2,0.00043174,0,1,0,0.05
28,diff_max_distance_vibration_startle_rep_1,1.281e-05,0,1,0,0.05
28,diff_max_distance_vibration_startle_rep_2,-1.962e-05,0,1,0,0.05
29,diff_max_distance_vibration_startle_rep_1,-2.914e-05,0,1,0,0.05
29,diff_max_distance_vibration_startle_rep_2,2.28e-06,0,1,0,0.05
30,diff_max_distance_vibration_startle_rep_1,2.39e-05,0,1,0,0.05
30,diff_max_distance_vibration_startle_rep_2,2.757e-05,0,1,0,0.05
31,diff_max_distance_vibration_startle_rep_1,-1.046e-05,0,1,0,0.05
31,diff_max_distance_vibration_startle_rep_2,3.109e-05,0,1,0,0.05
32,diff_max_distance_vibration_startle_rep_1,3.963e-05,0,1,0,0.05
32,diff_max_distance_vibration_startle_rep_2,4.506e-05,0,1,0,0.05
33,diff_max_distance_vibration_startle_rep_1,7.61e-06,0,1,0,0.05
33,diff_max_distance_vibration_startle_rep_2,0.00164036,0,1,0,0.05
34,diff_max_distance_vibration_startle_rep_1,1.332e-05,0,1,0,0.05
34,diff_max_distance_vibration_startle_rep_2,0.00031329,0,1,0,0.05
35,diff_max_distance_vibration_startle_rep_1,0.00022838,0,1,0,0.05
35,diff_max_distance_vibration_startle_rep_2,-4.152e-05,0,1,0,0.05
36,diff_max_distance_vibration_startle_rep_1,0.00022752,0,1,0,0.05
36,diff_max_distance_vibration_startle_rep_2,0.00091134,0,1,0,0.05
38,diff_max_distance_vibration_startle_rep_1,0.0007252000000000001,0,1,0,0.05
38,diff_max_distance_vibration_startle_rep_2,0.00044264,0,1,0,0.05
39,diff_max_distance_vibration_startle_rep_1,0.00111319,0,1,0,0.05
39,diff_max_distance_vibration_startle_rep_2,0.00109625,0,1,0,0.05
40,diff_max_distance_vibration_startle_rep_1,-0.00195516,0,1,0,0.05
40,diff_max_distance_vibration_startle_rep_2,0.00010324,0,1,0,0.05
21,avg_latency_max_distance_vibration_startle_rep_1,0.79322958,0,1,0,0.05
21,avg_latency_max_distance_vibration_startle_rep_2,0.5132662,0,1,0,0.05
22,avg_latency_max_distance_vibration_startle_rep_1,0.41994507,0,1,0,0.05
22,avg_latency_max_distance_vibration_startle_rep_2,0.5132662,0,1,0,0.05
23,avg_latency_max_distance_vibration_startle_rep_1,0.33995553,0,1,0,0.05
23,avg_latency_max_distance_vibration_startle_rep_2,0.39994769,0,1,0,0.05
24,avg_latency_max_distance_vibration_startle_rep_1,0.31329235,0,1,0,0.05
24,avg_latency_max_distance_vibration_startle_rep_2,0.54659517,0,1,0,0.05
25,avg_latency_max_distance_vibration_startle_rep_1,0.35328712,0,1,0,0.05
25,avg_latency_max_distance_vibration_startle_rep_2,0.53992938,0,1,0,0.05
26,avg_latency_max_distance_vibration_startle_rep_1,0.46660563,0,1,0,0.05
26,avg_latency_max_distance_vibration_startle_rep_2,0.47327143,0,1,0,0.05
27,avg_latency_max_distance_vibration_startle_rep_1,0.67991107,0,1,0,0.05
27,avg_latency_max_distance_vibration_startle_rep_2,0.46660563,0,1,0,0.05
28,avg_latency_max_distance_vibration_startle_rep_1,0.58658994,0,1,0,0.05
28,avg_latency_max_distance_vibration_startle_rep_2,0.51993199,0,1,0,0.05
29,avg_latency_max_distance_vibration_startle_rep_1,0.52659779,0,1,0,0.05
29,avg_latency_max_distance_vibration_startle_rep_2,0.61991891,0,1,0,0.05
30,avg_latency_max_distance_vibration_startle_rep_1,0.3799503,0,1,0,0.05
30,avg_latency_max_distance_vibration_startle_rep_2,0.38661609999999996,0,1,0,0.05
31,avg_latency_max_distance_vibration_startle_rep_1,0.33995553,0,1,0,0.05
31,avg_latency_max_distance_vibration_startle_rep_2,0.53326358,0,1,0,0.05
32,avg_latency_max_distance_vibration_startle_rep_1,0.59992153,0,1,0,0.05
32,avg_latency_max_distance_vibration_startle_rep_2,0.61991891,0,1,0,0.05
33,avg_latency_max_distance_vibration_startle_rep_1,0.41994507,0,1,0,0.05
33,avg_latency_max_distance_vibration_startle_rep_2,0.35328712,0,1,0,0.05
34,avg_latency_max_distance_vibration_startle_rep_1,0.52659779,0,1,0,0.05
34,avg_latency_max_distance_vibration_startle_rep_2,0.46660563,0,1,0,0.05
35,avg_latency_max_distance_vibration_startle_rep_1,0.5066004,0,1,0,0.05
35,avg_latency_max_distance_vibration_startle_rep_2,0.61325312,0,1,0,0.05
36,avg_latency_max_distance_vibration_startle_rep_1,0.43994246,0,1,0,0.05
36,avg_latency_max_distance_vibration_startle_rep_2,0.59325574,0,1,0,0.05
38,avg_latency_max_distance_vibration_startle_rep_1,0.42661087,0,1,0,0.05
38,avg_latency_max_distance_vibration_startle_rep_2,0.55326097,0,1,0,0.05
39,avg_latency_max_distance_vibration_startle_rep_1,0.42661087,0,1,0,0.05
39,avg_latency_max_distance_vibration_startle_rep_2,0.59325574,0,1,0,0.05
40,avg_latency_max_distance_vibration_startle_rep_1,0.5066004,0,1,0,0.05
40,avg_latency_max_distance_vibration_startle_rep_2,0.64658209,0,1,0,0.05
21,max_distance_vibration_startle_all,0.00013745,0,1,0,0.05
22,max_distance_vibration_startle_all,0.00045755,0,1,0,0.05
23,max_distance_vibration_startle_all,0.00075922,0,1,0,0.05
24,max_distance_vibration_startle_all,7.246e-05,0,1,0,0.05
25,max_distance_vibration_startle_all,0.00153319,0,1,0,0.05
26,max_distance_vibration_startle_all,0.00019224,0,1,0,0.05
27,max_distance_vibration_startle_all,0.00071029,0,1,0,0.05
28,max_distance_vibration_startle_all,9.133e-05,0,1,0,0.05
29,max_distance_vibration_startle_all,9.761e-05,0,1,0,0.05
30,max_distance_vibration_startle_all,0.00010116,0,1,0,0.05
31,max_distance_vibration_startle_all,0.00038978,0,1,0,0.05
32,max_distance_vibration_startle_all,0.00011548,0,1,0,0.05
33,max_distance_vibration_startle_all,0.00172139,0,1,0,0.05
34,max_distance_vibration_startle_all,0.00036624,0,1,0,0.05
35,max_distance_vibration_startle_all,0.00156343,0,1,0,0.05
36,max_distance_vibration_startle_all,0.00098701,0,1,0,0.05
38,max_distance_vibration_startle_all,0.00105181,0,1,0,0.05
39,max_distance_vibration_startle_all,0.00206643,0,1,0,0.05
40,max_distance_vibration_startle_all,0.00265859,0,1,0,0.05
21,diff_max_distance_vibration_startle_all,-4.054e-05,0,1,0,0.05
22,diff_max_distance_vibration_startle_all,6.793e-05,0,1,0,0.05
23,diff_max_distance_vibration_startle_all,0.00034603,0,1,0,0.05
24,diff_max_distance_vibration_startle_all,-8.2e-06,0,1,0,0.05
25,diff_max_distance_vibration_startle_all,0.00029754,0,1,0,0.05
26,diff_max_distance_vibration_startle_all,2.112e-05,0,1,0,0.05
27,diff_max_distance_vibration_startle_all,0.00022364,0,1,0,0.05
28,diff_max_distance_vibration_startle_all,-3.4e-06,0,1,0,0.05
29,diff_max_distance_vibration_startle_all,-1.343e-05,0,1,0,0.05
30,diff_max_distance_vibration_startle_all,2.574e-05,0,1,0,0.05
31,diff_max_distance_vibration_startle_all,1.031e-05,0,1,0,0.05
32,diff_max_distance_vibration_startle_all,4.235e-05,0,1,0,0.05
33,diff_max_distance_vibration_startle_all,0.00082399,0,1,0,0.05
34,diff_max_distance_vibration_startle_all,0.00016331,0,1,0,0.05
35,diff_max_distance_vibration_startle_all,9.343e-05,0,1,0,0.05
36,diff_max_distance_vibration_startle_all,0.00056943,0,1,0,0.05
38,diff_max_distance_vibration_startle_all,0.00058392,0,1,0,0.05
39,diff_max_distance_vibration_startle_all,0.00110472,0,1,0,0.05
40,diff_max_distance_vibration_startle_all,-0.00092596,0,1,0,0.05
21,avg_latency_max_distance_vibration_startle_all,0.65324789,0,1,0,0.05
22,avg_latency_max_distance_vibration_startle_all,0.46660563,0,1,0,0.05
23,avg_latency_max_distance_vibration_startle_all,0.36995161,0,1,0,0.05
24,avg_latency_max_distance_vibration_startle_all,0.42994376,0,1,0,0.05
25,avg_latency_max_distance_vibration_startle_all,0.44660825,0,1,0,0.05
26,avg_latency_max_distance_vibration_startle_all,0.46993853,0,1,0,0.05
27,avg_latency_max_distance_vibration_startle_all,0.57325835,0,1,0,0.05
28,avg_latency_max_distance_vibration_startle_all,0.55326097,0,1,0,0.05
29,avg_latency_max_distance_vibration_startle_all,0.57325835,0,1,0,0.05
30,avg_latency_max_distance_vibration_startle_all,0.3832832000000001,0,1,0,0.05
31,avg_latency_max_distance_vibration_startle_all,0.43660956,0,1,0,0.05
32,avg_latency_max_distance_vibration_startle_all,0.60992022,0,1,0,0.05
33,avg_latency_max_distance_vibration_startle_all,0.3866161,0,1,0,0.05
34,avg_latency_max_distance_vibration_startle_all,0.49660171,0,1,0,0.05
35,avg_latency_max_distance_vibration_startle_all,0.55992676,0,1,0,0.05
36,avg_latency_max_distance_vibration_startle_all,0.5165991,0,1,0,0.05
38,avg_latency_max_distance_vibration_startle_all,0.48993592,0,1,0,0.05
39,avg_latency_max_distance_vibration_startle_all,0.5099332999999999,0,1,0,0.05
40,avg_latency_max_distance_vibration_startle_all,0.57659125,0,1,0,0.05
21,mean_distance_vibration_startle_rep_1,3.208e-05,0,1,0,0.05
21,mean_distance_vibration_startle_rep_2,2.703e-05,0,1,0,0.05
22,mean_distance_vibration_startle_rep_1,2.291e-05,0,1,0,0.05
22,mean_distance_vibration_startle_rep_2,4.956e-05,0,1,0,0.05
23,mean_distance_vibration_startle_rep_1,4.675e-05,0,1,0,0.05
23,mean_distance_vibration_startle_rep_2,2.293e-05,0,1,0,0.05
24,mean_distance_vibration_startle_rep_1,2.032e-05,0,1,0,0.05
24,mean_distance_vibration_startle_rep_2,1.924e-05,0,1,0,0.05
25,mean_distance_vibration_startle_rep_1,5.179e-05,0,1,0,0.05
25,mean_distance_vibration_startle_rep_2,0.00012949,0,1,0,0.05
26,mean_distance_vibration_startle_rep_1,2.819e-05,0,1,0,0.05
26,mean_distance_vibration_startle_rep_2,2.79e-05,0,1,0,0.05
27,mean_distance_vibration_startle_rep_1,3.285e-05,0,1,0,0.05
27,mean_distance_vibration_startle_rep_2,4.659e-05,0,1,0,0.05
28,mean_distance_vibration_startle_rep_1,2.486e-05,0,1,0,0.05
28,mean_distance_vibration_startle_rep_2,1.995e-05,0,1,0,0.05
29,mean_distance_vibration_startle_rep_1,2.464e-05,0,1,0,0.05
29,mean_distance_vibration_startle_rep_2,2.732e-05,0,1,0,0.05
30,mean_distance_vibration_startle_rep_1,2.346e-05,0,1,0,0.05
30,mean_distance_vibration_startle_rep_2,3.803e-05,0,1,0,0.05
31,mean_distance_vibration_startle_rep_1,1.923e-05,0,1,0,0.05
31,mean_distance_vibration_startle_rep_2,3.3100000000000005e-05,0,1,0,0.05
32,mean_distance_vibration_startle_rep_1,2.612e-05,0,1,0,0.05
32,mean_distance_vibration_startle_rep_2,2.586e-05,0,1,0,0.05
33,mean_distance_vibration_startle_rep_1,2.269e-05,0,1,0,0.05
33,mean_distance_vibration_startle_rep_2,6.297e-05,0,1,0,0.05
34,mean_distance_vibration_startle_rep_1,2.788e-05,0,1,0,0.05
34,mean_distance_vibration_startle_rep_2,4.02e-05,0,1,0,0.05
35,mean_distance_vibration_startle_rep_1,6.136e-05,0,1,0,0.05
35,mean_distance_vibration_startle_rep_2,7.088e-05,0,1,0,0.05
36,mean_distance_vibration_startle_rep_1,6.069e-05,0,1,0,0.05
36,mean_distance_vibration_startle_rep_2,6.429e-05,0,1,0,0.05
38,mean_distance_vibration_startle_rep_1,6.419e-05,0,1,0,0.05
38,mean_distance_vibration_startle_rep_2,0.00011753,0,1,0,0.05
39,mean_distance_vibration_startle_rep_1,0.00015685,0,1,0,0.05
39,mean_distance_vibration_startle_rep_2,0.00010908,0,1,0,0.05
40,mean_distance_vibration_startle_rep_1,0.00011691,0,1,0,0.05
40,mean_distance_vibration_startle_rep_2,0.00015348,0,1,0,0.05
21,diff_mean_distance_vibration_startle_rep_1,-1.618e-05,0,1,0,0.05
21,diff_mean_distance_vibration_startle_rep_2,1.22e-06,0,1,0,0.05
22,diff_mean_distance_vibration_startle_rep_1,1.14e-06,0,1,0,0.05
22,diff_mean_distance_vibration_startle_rep_2,2.701e-05,0,1,0,0.05
23,diff_mean_distance_vibration_startle_rep_1,0.00010865,0,1,0,0.05
23,diff_mean_distance_vibration_startle_rep_2,-7.7e-07,0,1,0,0.05
24,diff_mean_distance_vibration_startle_rep_1,-2.18e-06,0,1,0,0.05
24,diff_mean_distance_vibration_startle_rep_2,-5.56e-06,0,1,0,0.05
25,diff_mean_distance_vibration_startle_rep_1,1.172e-05,0,1,0,0.05
25,diff_mean_distance_vibration_startle_rep_2,-2.283e-05,0,1,0,0.05
26,diff_mean_distance_vibration_startle_rep_1,-6.95e-06,0,1,0,0.05
26,diff_mean_distance_vibration_startle_rep_2,2.82e-06,0,1,0,0.05
27,diff_mean_distance_vibration_startle_rep_1,1.052e-05,0,1,0,0.05
27,diff_mean_distance_vibration_startle_rep_2,7.731e-05,0,1,0,0.05
28,diff_mean_distance_vibration_startle_rep_1,4.2e-07,0,1,0,0.05
28,diff_mean_distance_vibration_startle_rep_2,-4.91e-06,0,1,0,0.05
29,diff_mean_distance_vibration_startle_rep_1,-1.71e-06,0,1,0,0.05
29,diff_mean_distance_vibration_startle_rep_2,1.84e-06,0,1,0,0.05
30,diff_mean_distance_vibration_startle_rep_1,3.69e-06,0,1,0,0.05
30,diff_mean_distance_vibration_startle_rep_2,-7.6e-07,0,1,0,0.05
31,diff_mean_distance_vibration_startle_rep_1,-9.46e-06,0,1,0,0.05
31,diff_mean_distance_vibration_startle_rep_2,9.62e-06,0,1,0,0.05
32,diff_mean_distance_vibration_startle_rep_1,5.82e-06,0,1,0,0.05
32,diff_mean_distance_vibration_startle_rep_2,9.07e-06,0,1,0,0.05
33,diff_mean_distance_vibration_startle_rep_1,-2.23e-06,0,1,0,0.05
33,diff_mean_distance_vibration_startle_rep_2,0.00017637,0,1,0,0.05
34,diff_mean_distance_vibration_startle_rep_1,5.33e-06,0,1,0,0.05
34,diff_mean_distance_vibration_startle_rep_2,6.518e-05,0,1,0,0.05
35,diff_mean_distance_vibration_startle_rep_1,0.00012629999999999998,0,1,0,0.05
35,diff_mean_distance_vibration_startle_rep_2,2.16e-06,0,1,0,0.05
36,diff_mean_distance_vibration_startle_rep_1,7.096e-05,0,1,0,0.05
36,diff_mean_distance_vibration_startle_rep_2,0.00012824,0,1,0,0.05
38,diff_mean_distance_vibration_startle_rep_1,0.00011792,0,1,0,0.05
38,diff_mean_distance_vibration_startle_rep_2,8.161e-05,0,1,0,0.05
39,diff_mean_distance_vibration_startle_rep_1,0.00016912,0,1,0,0.05
39,diff_mean_distance_vibration_startle_rep_2,0.00010257,0,1,0,0.05
40,diff_mean_distance_vibration_startle_rep_1,-0.00024505,0,1,0,0.05
40,diff_mean_distance_vibration_startle_rep_2,1.583e-05,0,1,0,0.05
21,avg_latency_mean_distance_vibration_startle_rep_1,0.79322958,0,1,0,0.05
21,avg_latency_mean_distance_vibration_startle_rep_2,0.5132662,0,1,0,0.05
22,avg_latency_mean_distance_vibration_startle_rep_1,0.41994507,0,1,0,0.05
22,avg_latency_mean_distance_vibration_startle_rep_2,0.5132662,0,1,0,0.05
23,avg_latency_mean_distance_vibration_startle_rep_1,0.33995553,0,1,0,0.05
23,avg_latency_mean_distance_vibration_startle_rep_2,0.39994769,0,1,0,0.05
24,avg_latency_mean_distance_vibration_startle_rep_1,0.31329235,0,1,0,0.05
24,avg_latency_mean_distance_vibration_startle_rep_2,0.54659517,0,1,0,0.05
25,avg_latency_mean_distance_vibration_startle_rep_1,0.35328712,0,1,0,0.05
25,avg_latency_mean_distance_vibration_startle_rep_2,0.53992938,0,1,0,0.05
26,avg_latency_mean_distance_vibration_startle_rep_1,0.46660563,0,1,0,0.05
26,avg_latency_mean_distance_vibration_startle_rep_2,0.47327143,0,1,0,0.05
27,avg_latency_mean_distance_vibration_startle_rep_1,0.67991107,0,1,0,0.05
27,avg_latency_mean_distance_vibration_startle_rep_2,0.46660563,0,1,0,0.05
28,avg_latency_mean_distance_vibration_startle_rep_1,0.58658994,0,1,0,0.05
28,avg_latency_mean_distance_vibration_startle_rep_2,0.51993199,0,1,0,0.05
29,avg_latency_mean_distance_vibration_startle_rep_1,0.52659779,0,1,0,0.05
29,avg_latency_mean_distance_vibration_startle_rep_2,0.61991891,0,1,0,0.05
30,avg_latency_mean_distance_vibration_startle_rep_1,0.37995029999999996,0,1,0,0.05
30,avg_latency_mean_distance_vibration_startle_rep_2,0.3866161,0,1,0,0.05
31,avg_latency_mean_distance_vibration_startle_rep_1,0.33995553,0,1,0,0.05
31,avg_latency_mean_distance_vibration_startle_rep_2,0.53326358,0,1,0,0.05
32,avg_latency_mean_distance_vibration_startle_rep_1,0.59992153,0,1,0,0.05
32,avg_latency_mean_distance_vibration_startle_rep_2,0.61991891,0,1,0,0.05
33,avg_latency_mean_distance_vibration_startle_rep_1,0.41994507,0,1,0,0.05
33,avg_latency_mean_distance_vibration_startle_rep_2,0.35328712,0,1,0,0.05
34,avg_latency_mean_distance_vibration_startle_rep_1,0.52659779,0,1,0,0.05
34,avg_latency_mean_distance_vibration_startle_rep_2,0.46660563,0,1,0,0.05
35,avg_latency_mean_distance_vibration_startle_rep_1,0.5066004,0,1,0,0.05
35,avg_latency_mean_distance_vibration_startle_rep_2,0.61325312,0,1,0,0.05
36,avg_latency_mean_distance_vibration_startle_rep_1,0.43994246,0,1,0,0.05
36,avg_latency_mean_distance_vibration_startle_rep_2,0.59325574,0,1,0,0.05
38,avg_latency_mean_distance_vibration_startle_rep_1,0.42661087,0,1,0,0.05
38,avg_latency_mean_distance_vibration_startle_rep_2,0.55326097,0,1,0,0.05
39,avg_latency_mean_distance_vibration_startle_rep_1,0.42661087,0,1,0,0.05
39,avg_latency_mean_distance_vibration_startle_rep_2,0.59325574,0,1,0,0.05
40,avg_latency_mean_distance_vibration_startle_rep_1,0.5066004,0,1,0,0.05
40,avg_latency_mean_distance_vibration_startle_rep_2,0.64658209,0,1,0,0.05
21,mean_distance_vibration_startle_all,2.956e-05,0,1,0,0.05
22,mean_distance_vibration_startle_all,3.624e-05,0,1,0,0.05
23,mean_distance_vibration_startle_all,3.484e-05,0,1,0,0.05
24,mean_distance_vibration_startle_all,1.978e-05,0,1,0,0.05
25,mean_distance_vibration_startle_all,9.064e-05,0,1,0,0.05
26,mean_distance_vibration_startle_all,2.804e-05,0,1,0,0.05
27,mean_distance_vibration_startle_all,3.972e-05,0,1,0,0.05
28,mean_distance_vibration_startle_all,2.241e-05,0,1,0,0.05
29,mean_distance_vibration_startle_all,2.598e-05,0,1,0,0.05
30,mean_distance_vibration_startle_all,3.074e-05,0,1,0,0.05
31,mean_distance_vibration_startle_all,2.616e-05,0,1,0,0.05
32,mean_distance_vibration_startle_all,2.599e-05,0,1,0,0.05
33,mean_distance_vibration_startle_all,4.283e-05,0,1,0,0.05
34,mean_distance_vibration_startle_all,3.404e-05,0,1,0,0.05
35,mean_distance_vibration_startle_all,6.612e-05,0,1,0,0.05
36,mean_distance_vibration_startle_all,6.249e-05,0,1,0,0.05
38,mean_distance_vibration_startle_all,9.086e-05,0,1,0,0.05
39,mean_distance_vibration_startle_all,0.00013296,0,1,0,0.05
40,mean_distance_vibration_startle_all,0.00013519999999999998,0,1,0,0.05
21,diff_mean_distance_vibration_startle_all,-7.48e-06,0,1,0,0.05
22,diff_mean_distance_vibration_startle_all,1.407e-05,0,1,0,0.05
23,diff_mean_distance_vibration_startle_all,5.394e-05,0,1,0,0.05
24,diff_mean_distance_vibration_startle_all,-3.87e-06,0,1,0,0.05
25,diff_mean_distance_vibration_startle_all,-5.56e-06,0,1,0,0.05
26,diff_mean_distance_vibration_startle_all,-2.06e-06,0,1,0,0.05
27,diff_mean_distance_vibration_startle_all,4.392e-05,0,1,0,0.05
28,diff_mean_distance_vibration_startle_all,-2.24e-06,0,1,0,0.05
29,diff_mean_distance_vibration_startle_all,6e-08,0,1,0,0.05
30,diff_mean_distance_vibration_startle_all,1.46e-06,0,1,0,0.05
31,diff_mean_distance_vibration_startle_all,8e-08,0,1,0,0.05
32,diff_mean_distance_vibration_startle_all,7.44e-06,0,1,0,0.05
33,diff_mean_distance_vibration_startle_all,8.707e-05,0,1,0,0.05
34,diff_mean_distance_vibration_startle_all,3.525e-05,0,1,0,0.05
35,diff_mean_distance_vibration_startle_all,6.423e-05,0,1,0,0.05
36,diff_mean_distance_vibration_startle_all,9.96e-05,0,1,0,0.05
38,diff_mean_distance_vibration_startle_all,9.977e-05,0,1,0,0.05
39,diff_mean_distance_vibration_startle_all,0.00013585,0,1,0,0.05
40,diff_mean_distance_vibration_startle_all,-0.00011461,0,1,0,0.05
21,avg_latency_mean_distance_vibration_startle_all,0.65324789,0,1,0,0.05
22,avg_latency_mean_distance_vibration_startle_all,0.46660563,0,1,0,0.05
23,avg_latency_mean_distance_vibration_startle_all,0.36995161,0,1,0,0.05
24,avg_latency_mean_distance_vibration_startle_all,0.42994376,0,1,0,0.05
25,avg_latency_mean_distance_vibration_startle_all,0.44660825,0,1,0,0.05
26,avg_latency_mean_distance_vibration_startle_all,0.46993853,0,1,0,0.05
27,avg_latency_mean_distance_vibration_startle_all,0.57325835,0,1,0,0.05
28,avg_latency_mean_distance_vibration_startle_all,0.55326097,0,1,0,0.05
29,avg_latency_mean_distance_vibration_startle_all,0.57325835,0,1,0,0.05
30,avg_latency_mean_distance_vibration_startle_all,0.3832832000000001,0,1,0,0.05
31,avg_latency_mean_distance_vibration_startle_all,0.43660956,0,1,0,0.05
32,avg_latency_mean_distance_vibration_startle_all,0.60992022,0,1,0,0.05
33,avg_latency_mean_distance_vibration_startle_all,0.38661609999999996,0,1,0,0.05
34,avg_latency_mean_distance_vibration_startle_all,0.49660171,0,1,0,0.05
35,avg_latency_mean_distance_vibration_startle_all,0.55992676,0,1,0,0.05
36,avg_latency_mean_distance_vibration_startle_all,0.5165991,0,1,0,0.05
38,avg_latency_mean_distance_vibration_startle_all,0.48993592,0,1,0,0.05
39,avg_latency_mean_distance_vibration_startle_all,0.5099332999999999,0,1,0,0.05
40,avg_latency_mean_distance_vibration_startle_all,0.57659125,0,1,0,0.05
21,sum_distance_vibration_startle_rep_1,0.00481183,0,1,0,0.05
21,sum_distance_vibration_startle_rep_2,0.00405499,0,1,0,0.05
22,sum_distance_vibration_startle_rep_1,0.00343725,0,1,0,0.05
22,sum_distance_vibration_startle_rep_2,0.0074334000000000015,0,1,0,0.05
23,sum_distance_vibration_startle_rep_1,0.00701219,0,1,0,0.05
23,sum_distance_vibration_startle_rep_2,0.003439,0,1,0,0.05
24,sum_distance_vibration_startle_rep_1,0.00304822,0,1,0,0.05
24,sum_distance_vibration_startle_rep_2,0.00288557,0,1,0,0.05
25,sum_distance_vibration_startle_rep_1,0.00776817,0,1,0,0.05
25,sum_distance_vibration_startle_rep_2,0.01942397,0,1,0,0.05
26,sum_distance_vibration_startle_rep_1,0.00422812,0,1,0,0.05
26,sum_distance_vibration_startle_rep_2,0.00418482,0,1,0,0.05
27,sum_distance_vibration_startle_rep_1,0.00492695,0,1,0,0.05
27,sum_distance_vibration_startle_rep_2,0.00698844,0,1,0,0.05
